ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-P,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-D,SELL_BABS-P,BUY_UOTB-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
ELEC-F,67.0,0.0,80.0,,,10.0,0,0,0,0,0,149,2026-02-04 16:29:07.431003
NG,2.03,2.01,2.05,800000.0,800000.0,,0,0,0,0,0,150,2026-02-04 16:29:08.487140,17.0,5.0,149.0,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.62 and $22.62.<br><br>There will be 804 contracts available in the entire ELEC market, 402 contracts for buying and 402 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent"
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.487140,,,,,,
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.487140,,,,,,
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.487140,,,,,,
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.487140,,,,,,
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.487140,,,,,,
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,150,2026-02-04 16:29:08.487140,,,,,,
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,151,2026-02-04 16:29:09.525729
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.525729
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.525729
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.525729
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.525729
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.525729
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,151,2026-02-04 16:29:09.525729
NG,2.03,2.01,2.05,800000.0,800000.0,,0,0,0,0,0,152,2026-02-04 16:29:10.564857
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.564857
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.564857
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.564857
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.564857
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.564857
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,152,2026-02-04 16:29:10.564857
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,153,2026-02-04 16:29:11.608834
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.608834
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.608834
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.608834
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.608834
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.608834
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,153,2026-02-04 16:29:11.608834
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,154,2026-02-04 16:29:12.648648
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.648648
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.648648
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.648648
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.648648
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.648648
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,154,2026-02-04 16:29:12.648648
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,155,2026-02-04 16:29:13.743988
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.743988
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.743988
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.743988
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.743988
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.743988
ELEC-F,80.0,0.0,80.0,,,20.0,0,0,0,0,0,155,2026-02-04 16:29:13.743988
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,156,2026-02-04 16:29:14.347820
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.347820
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.347820
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.347820
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.347820
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.347820
ELEC-F,80.0,0.0,80.0,,,20.0,0,0,0,0,0,156,2026-02-04 16:29:14.347820
NG,2.05,2.03,2.07,800000.0,800000.0,0,0,0,0,0,0,157,2026-02-04 16:29:15.404463
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.404463
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.404463
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.404463
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.404463
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.404463
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.404463
NG,2.04,2.02,2.06,800000.0,800000.0,0,0,0,0,0,0,158,2026-02-04 16:29:16.434518
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.434518
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.434518
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.434518
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.434518
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.434518
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.434518
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,159,2026-02-04 16:29:17.490261
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.490261
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.490261
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.490261
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.490261
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.490261
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.490261
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,160,2026-02-04 16:29:18.525828
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.525828
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.525828
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.525828
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.525828
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.525828
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.525828
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,161,2026-02-04 16:29:19.555038
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.555038
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.555038
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.555038
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.555038
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.555038
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.555038
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,162,2026-02-04 16:29:20.602479
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.602479
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.602479
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.602479
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.602479
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.602479
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.602479
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,163,2026-02-04 16:29:21.783032
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.783032
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.783032
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.783032
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.783032
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.783032
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.783032
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,164,2026-02-04 16:29:22.441607
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.441607
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.441607
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.441607
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.441607
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.441607
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.441607
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,165,2026-02-04 16:29:23.518195
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.518195
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.518195
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.518195
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.518195
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.518195
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.518195
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,166,2026-02-04 16:29:24.580289
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.580289
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.580289
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.580289
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.580289
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.580289
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.580289
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,167,2026-02-04 16:29:25.622472
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.622472
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.622472
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.622472
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.622472
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.622472
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.622472
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,168,2026-02-04 16:29:26.671260
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.671260
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.671260
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.671260
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.671260
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.671260
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.671260
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,169,2026-02-04 16:29:27.301584
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.301584
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.301584
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.301584
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.301584
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.301584
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.301584
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,170,2026-02-04 16:29:28.468955
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.468955
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.468955
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.468955
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.468955
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.468955
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.468955
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,171,2026-02-04 16:29:29.511017
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.511017
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.511017
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.511017
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.511017
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.511017
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.511017
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,172,2026-02-04 16:29:30.549708
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.549708
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.549708
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.549708
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.549708
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.549708
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.549708
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,173,2026-02-04 16:29:31.597532
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.597532
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.597532
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.597532
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.597532
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.597532
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.597532
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,174,2026-02-04 16:29:32.632794
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.632794
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.632794
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.632794
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.632794
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.632794
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.632794
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,175,2026-02-04 16:29:33.682754
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.682754
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.682754
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.682754
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.682754
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.682754
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.682754
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,176,2026-02-04 16:29:34.722807
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.722807
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.722807
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.722807
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.722807
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.722807
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.722807
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,177,2026-02-04 16:29:35.839954
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.839954
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.839954
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.839954
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.839954
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.839954
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.839954
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,178,2026-02-04 16:29:36.430500
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.430500
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.430500
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.430500
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.430500
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.430500
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.430500
NG,2.04,2.02,2.06,800000.0,800000.0,0,0,0,0,0,0,179,2026-02-04 16:29:37.498562
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.498562
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.498562
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.498562
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.498562
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.498562
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.498562
NG,2.05,2.03,2.07,800000.0,800000.0,0,0,0,0,0,0,180,2026-02-04 16:29:38.628466
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.628466
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.628466
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.628466
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.628466
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.628466
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.628466
