ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-D,BUY_UOTB-P,BUY_UOTB-D,SELL_UOTB-T1,SELL_UOTB-P,SELL_BABS-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,149,2026-02-04 16:29:07.612192
ELEC-F,67.0,0.0,80.0,,,10.0,0,0,0,0,0,149,2026-02-04 16:29:07.612192
NG,2.03,2.01,2.05,800000.0,800000.0,,0,0,0,0,0,150,2026-02-04 16:29:08.719729,27.0,5.0,149.0,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.62 and $22.62.<br><br>There will be 804 contracts available in the entire ELEC market, 402 contracts for buying and 402 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent"
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.719729,26.0,5.0,149.0,,TEMPERATURE Forecast for DAY 6,The average temperature tomorrow will be 20 degrees Celsius.
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.719729,,,,,,
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.719729,,,,,,
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.719729,,,,,,
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,150,2026-02-04 16:29:08.719729,,,,,,
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,150,2026-02-04 16:29:08.719729,,,,,,
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,151,2026-02-04 16:29:09.258176
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.258176
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.258176
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.258176
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.258176
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,151,2026-02-04 16:29:09.258176
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,151,2026-02-04 16:29:09.258176
NG,2.03,2.01,2.05,800000.0,800000.0,,0,0,0,0,0,152,2026-02-04 16:29:10.377338
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.377338
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.377338
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.377338
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.377338
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,152,2026-02-04 16:29:10.377338
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,152,2026-02-04 16:29:10.377338
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,153,2026-02-04 16:29:11.417841
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.417841
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.417841
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.417841
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.417841
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,153,2026-02-04 16:29:11.417841
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,153,2026-02-04 16:29:11.417841
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,154,2026-02-04 16:29:12.468219
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.468219
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.468219
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.468219
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.468219
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,154,2026-02-04 16:29:12.468219
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,154,2026-02-04 16:29:12.468219
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,155,2026-02-04 16:29:13.519165
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.519165
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.519165
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.519165
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.519165
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,155,2026-02-04 16:29:13.519165
ELEC-F,67.0,0.0,80.0,,,30.0,0,0,0,0,0,155,2026-02-04 16:29:13.519165
NG,2.04,2.02,2.06,800000.0,800000.0,,0,0,0,0,0,156,2026-02-04 16:29:14.591910
ELEC-day2,20.0,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.591910
ELEC-day3,19.57,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.591910
ELEC-day4,20.76,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.591910
ELEC-day5,20.76,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.591910
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,156,2026-02-04 16:29:14.591910
ELEC-F,80.0,0.0,80.0,,,10.0,0,0,0,0,0,156,2026-02-04 16:29:14.591910
NG,2.05,2.03,2.07,800000.0,800000.0,0,0,0,0,0,0,157,2026-02-04 16:29:15.639589
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.639589
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.639589
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.639589
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.639589
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.639589
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,157,2026-02-04 16:29:15.639589
NG,2.04,2.02,2.06,800000.0,800000.0,0,0,0,0,0,0,158,2026-02-04 16:29:16.734641
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.734641
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.734641
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.734641
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.734641
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.734641
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,158,2026-02-04 16:29:16.734641
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,159,2026-02-04 16:29:17.330046
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.330046
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.330046
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.330046
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.330046
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.330046
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,159,2026-02-04 16:29:17.330046
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,160,2026-02-04 16:29:18.369377
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.369377
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.369377
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.369377
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.369377
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.369377
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,160,2026-02-04 16:29:18.369377
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,161,2026-02-04 16:29:19.403224
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.403224
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.403224
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.403224
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.403224
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.403224
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,161,2026-02-04 16:29:19.403224
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,162,2026-02-04 16:29:20.480384
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.480384
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.480384
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.480384
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.480384
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.480384
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,162,2026-02-04 16:29:20.480384
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,163,2026-02-04 16:29:21.565065
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.565065
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.565065
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.565065
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.565065
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.565065
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,163,2026-02-04 16:29:21.565065
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,164,2026-02-04 16:29:22.595693
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.595693
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.595693
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.595693
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.595693
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.595693
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,164,2026-02-04 16:29:22.595693
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,165,2026-02-04 16:29:23.638256
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.638256
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.638256
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.638256
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.638256
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.638256
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,165,2026-02-04 16:29:23.638256
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,166,2026-02-04 16:29:24.674760
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.674760
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.674760
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.674760
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.674760
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.674760
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,166,2026-02-04 16:29:24.674760
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,167,2026-02-04 16:29:25.774370
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.774370
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.774370
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.774370
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.774370
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.774370
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,167,2026-02-04 16:29:25.774370
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,168,2026-02-04 16:29:26.360789
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.360789
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.360789
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.360789
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.360789
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.360789
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,168,2026-02-04 16:29:26.360789
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,169,2026-02-04 16:29:27.435976
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.435976
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.435976
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.435976
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.435976
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.435976
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,169,2026-02-04 16:29:27.435976
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,170,2026-02-04 16:29:28.492714
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.492714
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.492714
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.492714
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.492714
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.492714
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,170,2026-02-04 16:29:28.492714
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,171,2026-02-04 16:29:29.542987
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.542987
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.542987
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.542987
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.542987
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.542987
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,171,2026-02-04 16:29:29.542987
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,172,2026-02-04 16:29:30.588481
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.588481
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.588481
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.588481
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.588481
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.588481
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,172,2026-02-04 16:29:30.588481
NG,2.02,2.0,2.04,800000.0,800000.0,0,0,0,0,0,0,173,2026-02-04 16:29:31.636182
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.636182
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.636182
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.636182
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.636182
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.636182
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,173,2026-02-04 16:29:31.636182
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,174,2026-02-04 16:29:32.686739
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.686739
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.686739
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.686739
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.686739
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.686739
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,174,2026-02-04 16:29:32.686739
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,175,2026-02-04 16:29:33.752190
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.752190
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.752190
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.752190
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.752190
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.752190
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,175,2026-02-04 16:29:33.752190
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,176,2026-02-04 16:29:34.850975
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.850975
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.850975
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.850975
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.850975
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.850975
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,176,2026-02-04 16:29:34.850975
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,177,2026-02-04 16:29:35.427471
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.427471
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.427471
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.427471
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.427471
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.427471
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,177,2026-02-04 16:29:35.427471
NG,2.03,2.01,2.05,800000.0,800000.0,0,0,0,0,0,0,178,2026-02-04 16:29:36.509899
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.509899
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.509899
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.509899
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.509899
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.509899
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,178,2026-02-04 16:29:36.509899
NG,2.04,2.02,2.06,800000.0,800000.0,0,0,0,0,0,0,179,2026-02-04 16:29:37.549556
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.549556
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.549556
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.549556
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.549556
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.549556
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,179,2026-02-04 16:29:37.549556
NG,2.05,2.03,2.07,800000.0,800000.0,0,0,0,0,0,0,180,2026-02-04 16:29:38.621283
ELEC-day2,20.0,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.621283
ELEC-day3,19.57,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.621283
ELEC-day4,20.76,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.621283
ELEC-day5,20.76,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.621283
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.621283
ELEC-F,80.0,0.0,0.0,,,0,0,0,0,0,0,180,2026-02-04 16:29:38.621283
